campus,period,ctx,ach,outcome,n,r_overall,r_partial,rho10,rho20,rho50,rho80,rho90,rho_min,rho_min_pct,rho_max,rho_max_pct,mod_beta,mod_t,neff_med
Irvine,p2325,own,avg,admit_rate,939,0.062,0.0668,0.1014,0.054,0.0977,0.0501,0.0241,-0.0008,95.0,0.1342,5.0,-0.0518,-1.55,389.9
Irvine,p2325,hisp,avg,admit_rate,939,0.062,0.1298,0.0062,0.0879,0.1833,0.1682,0.2089,-0.0318,5.0,0.2143,95.0,0.0718,2.1,389.9
Irvine,p2325,white,avg,admit_rate,939,0.062,0.0717,0.1393,0.1064,0.1403,-0.033,-0.0734,-0.0766,92.5,0.1447,5.0,-0.0798,-2.23,389.9
Irvine,p2325,black,avg,admit_rate,939,0.062,0.0633,-0.086,-0.0577,0.0749,0.1604,0.1993,-0.1045,5.0,0.2246,95.0,0.1194,3.71,389.5
Irvine,p2325,asian,avg,admit_rate,939,0.062,0.1203,0.0812,0.1185,0.1382,0.0905,0.1112,0.0733,5.0,0.1805,37.5,-0.0003,-0.01,389.8
Irvine,p2325,pop,avg,admit_rate,941,0.0629,0.0623,0.1385,0.0951,0.0431,0.0185,0.0246,0.0185,80.0,0.1556,5.0,-0.0442,-1.37,390.7
Irvine,p2325,ses,avg,admit_rate,939,0.062,0.1953,0.2157,0.2064,0.1822,0.1506,0.0533,0.0057,95.0,0.223,5.0,-0.0552,-1.73,389.9
Irvine,p2325,app_rate_own,avg,admit_rate,942,0.0623,0.1228,0.0306,0.0714,0.0871,0.1254,0.168,0.009,5.0,0.1907,95.0,0.0761,2.33,391.1
Irvine,p2325,app_rate_oth,avg,admit_rate,942,0.0623,0.1288,0.1009,0.1343,0.0766,0.1767,0.1542,0.073,52.5,0.1775,82.5,0.0155,0.45,391.1
Irvine,p2325,app_vol,avg,admit_rate,942,0.0623,0.1237,0.1453,0.139,0.0932,0.147,0.139,0.0845,55.0,0.1704,5.0,0.0387,1.22,391.1
Los Angeles,p2325,upp,avg,admit_rate,825,-0.1583,-0.0657,-0.1711,-0.1234,-0.059,-0.0046,-0.0498,-0.2143,5.0,0.0023,75.0,-0.0227,-0.61,342.5
Los Angeles,p2325,sed,avg,admit_rate,825,-0.1583,-0.0567,-0.194,-0.1279,-0.0504,-0.0189,-0.0329,-0.2393,5.0,-0.0189,80.0,-0.0233,-0.62,342.5
Los Angeles,p2325,el,avg,admit_rate,825,-0.1583,-0.206,-0.2267,-0.2592,-0.2786,-0.2398,-0.25,-0.2804,40.0,-0.2245,7.5,-0.1263,-3.53,342.1
Los Angeles,p2325,inc,avg,admit_rate,821,-0.1588,-0.0486,0.0476,-0.0332,-0.0698,-0.1241,-0.2194,-0.2564,95.0,0.0657,5.0,-0.0369,-1.08,340.9
Los Angeles,p2325,pov,avg,admit_rate,822,-0.1589,-0.1157,-0.1895,-0.1808,-0.1138,-0.0574,-0.0449,-0.1936,5.0,-0.0387,95.0,0.0467,1.33,341.3
Los Angeles,p2325,ba,avg,admit_rate,822,-0.1589,-0.1096,0.0033,0.0044,-0.0765,-0.2237,-0.3232,-0.3625,95.0,0.0083,15.0,-0.0684,-1.99,341.3
Los Angeles,p2325,hs,avg,admit_rate,822,-0.1589,-0.1044,0.0367,-0.0242,-0.0842,-0.2632,-0.322,-0.3348,95.0,0.0537,5.0,-0.0712,-1.96,341.3
Los Angeles,p2325,unemp,avg,admit_rate,822,-0.1589,-0.14,-0.2601,-0.2059,-0.2124,-0.0176,0.0133,-0.286,5.0,0.0133,90.0,0.0621,1.8,341.3
Los Angeles,p2325,homeval,avg,admit_rate,803,-0.1545,-0.1266,0.0465,0.0477,-0.1099,-0.237,-0.2787,-0.3028,95.0,0.0515,15.0,-0.1066,-3.01,333.3
Los Angeles,p2325,rent,avg,admit_rate,816,-0.1634,-0.058,-0.0082,-0.0155,-0.0344,-0.1501,-0.2191,-0.2436,95.0,-0.0063,12.5,-0.0293,-0.83,338.8
Los Angeles,p2325,own,avg,admit_rate,822,-0.1589,-0.1287,-0.0712,-0.1414,-0.1778,-0.1153,-0.1023,-0.232,37.5,-0.0442,5.0,0.0118,0.34,341.3
Los Angeles,p2325,hisp,avg,admit_rate,822,-0.1589,-0.1249,-0.282,-0.1999,-0.1438,0.0132,0.0696,-0.3224,5.0,0.0829,95.0,0.1122,3.13,341.3
Los Angeles,p2325,white,avg,admit_rate,822,-0.1589,-0.1676,-0.1074,-0.1214,-0.1312,-0.2268,-0.2232,-0.2289,82.5,-0.1028,5.0,0.0173,0.46,341.3
Los Angeles,p2325,black,avg,admit_rate,822,-0.1589,-0.1229,-0.2697,-0.195,-0.1429,-0.0979,-0.0836,-0.3048,5.0,-0.0787,95.0,0.0386,1.14,341.1
Los Angeles,p2325,asian,avg,admit_rate,822,-0.1589,-0.0556,-0.0123,-0.0007,0.0343,-0.2441,-0.2333,-0.247,82.5,0.065,40.0,-0.0673,-2.03,341.3
Los Angeles,p2325,pop,avg,admit_rate,824,-0.1585,-0.1534,-0.1453,-0.1398,-0.1658,-0.2012,-0.1854,-0.2064,70.0,-0.1091,35.0,0.0053,0.16,342.1
Los Angeles,p2325,ses,avg,admit_rate,822,-0.1589,-0.0655,0.0465,-0.0066,-0.0207,-0.219,-0.3093,-0.3399,95.0,0.0647,5.0,-0.077,-2.24,341.3
Los Angeles,p2325,app_rate_own,avg,admit_rate,825,-0.1583,-0.1582,-0.068,-0.1062,-0.1602,-0.2329,-0.2765,-0.2861,95.0,-0.0531,5.0,-0.031,-0.86,342.6
Los Angeles,p2325,app_rate_oth,avg,admit_rate,825,-0.1583,-0.0956,-0.0822,-0.1329,-0.1459,-0.1335,-0.1199,-0.1672,35.0,-0.0547,5.0,-0.0108,-0.3,342.6
Los Angeles,p2325,app_vol,avg,admit_rate,825,-0.1583,0.0369,0.0095,0.0359,0.0715,0.0035,-0.0609,-0.094,95.0,0.0715,50.0,0.1058,3.49,342.5
Merced,p2325,upp,avg,admit_rate,886,0.3984,0.1957,0.2724,0.31,0.347,0.1644,0.1092,0.0848,95.0,0.3667,40.0,-0.0244,-0.72,367.9
Merced,p2325,sed,avg,admit_rate,886,0.3984,0.2071,0.2726,0.3157,0.343,0.1858,0.0969,0.0621,95.0,0.3539,37.5,-0.0182,-0.53,367.9
Merced,p2325,el,avg,admit_rate,886,0.3984,0.307,0.2802,0.3295,0.3047,0.266,0.2406,0.2243,95.0,0.3525,30.0,0.043,1.32,367.8
Merced,p2325,inc,avg,admit_rate,884,0.3987,0.3446,0.2281,0.2682,0.3819,0.4661,0.4849,0.2094,5.0,0.4958,95.0,0.0405,1.32,367.1
Merced,p2325,pov,avg,admit_rate,884,0.3987,0.3751,0.4574,0.471,0.4129,0.281,0.2369,0.2197,95.0,0.4742,25.0,-0.0365,-1.16,367.0
Merced,p2325,ba,avg,admit_rate,884,0.3987,0.3471,0.2751,0.2848,0.3105,0.4738,0.4659,0.2618,5.0,0.4741,82.5,0.0161,0.51,367.1
Merced,p2325,hs,avg,admit_rate,884,0.3987,0.3721,0.2503,0.2522,0.3899,0.4576,0.4037,0.2473,5.0,0.4736,72.5,0.0272,0.84,367.1
Merced,p2325,unemp,avg,admit_rate,884,0.3987,0.3978,0.4672,0.4419,0.4311,0.3004,0.2797,0.2795,92.5,0.4802,5.0,-0.0707,-2.28,367.1
Merced,p2325,homeval,avg,admit_rate,864,0.4022,0.3434,0.3234,0.315,0.3042,0.4334,0.4832,0.2893,35.0,0.4945,95.0,-0.02,-0.62,358.7
Merced,p2325,rent,avg,admit_rate,879,0.3988,0.3516,0.1929,0.1984,0.4121,0.4338,0.4712,0.1882,15.0,0.494,95.0,0.0551,1.72,365.0
Merced,p2325,own,avg,admit_rate,884,0.3987,0.3858,0.2688,0.3285,0.4132,0.4762,0.4962,0.2515,5.0,0.4995,95.0,0.0284,0.91,367.1
Merced,p2325,hisp,avg,admit_rate,884,0.3987,0.3522,0.5051,0.4722,0.3139,0.2522,0.276,0.2489,75.0,0.5152,5.0,-0.0282,-0.87,367.0
Merced,p2325,white,avg,admit_rate,884,0.3987,0.3818,0.3011,0.3647,0.3543,0.4757,0.5195,0.2593,5.0,0.5349,95.0,0.0677,2.04,367.1
Merced,p2325,black,avg,admit_rate,884,0.3987,0.3875,0.4362,0.4521,0.4167,0.3554,0.3252,0.3025,95.0,0.4594,30.0,0.0074,0.24,366.8
Merced,p2325,asian,avg,admit_rate,884,0.3987,0.3629,0.2728,0.3497,0.3963,0.398,0.4238,0.2293,5.0,0.4362,95.0,-0.0073,-0.23,367.0
Merced,p2325,pop,avg,admit_rate,886,0.3984,0.3982,0.354,0.3747,0.4261,0.4533,0.4111,0.3394,5.0,0.4566,75.0,0.0044,0.15,367.9
Merced,p2325,ses,avg,admit_rate,884,0.3987,0.3438,0.2835,0.2747,0.2994,0.4974,0.5069,0.2391,35.0,0.5071,95.0,0.0429,1.38,367.0
Merced,p2325,app_rate_own,avg,admit_rate,885,0.3967,0.3958,0.3619,0.3909,0.4283,0.3913,0.3719,0.3568,5.0,0.437,40.0,-0.0629,-1.96,367.5
Merced,p2325,app_rate_oth,avg,admit_rate,885,0.3967,0.3599,0.2063,0.2361,0.3992,0.4662,0.4219,0.2008,5.0,0.4778,72.5,0.0216,0.65,367.5
Merced,p2325,app_vol,avg,admit_rate,886,0.3984,0.3674,0.3281,0.3308,0.3928,0.4094,0.4399,0.3274,15.0,0.4639,95.0,-0.0633,-2.07,367.9
Riverside,p2325,upp,avg,admit_rate,895,0.4848,0.1056,0.1725,0.2466,0.2586,0.1103,0.1038,0.1026,87.5,0.2928,32.5,0.0258,0.84,371.6
Riverside,p2325,sed,avg,admit_rate,895,0.4848,0.1106,0.1643,0.2466,0.2651,0.1253,0.0995,0.0992,92.5,0.2827,30.0,0.0444,1.44,371.6
Riverside,p2325,el,avg,admit_rate,895,0.4848,0.3915,0.3604,0.3785,0.4312,0.3811,0.3674,0.3535,5.0,0.4338,45.0,0.0815,2.57,371.3
Riverside,p2325,inc,avg,admit_rate,889,0.4899,0.3831,0.348,0.3748,0.464,0.4051,0.3773,0.3419,5.0,0.4642,52.5,-0.0554,-1.91,369.1
Riverside,p2325,pov,avg,admit_rate,891,0.4874,0.4404,0.3378,0.3894,0.494,0.4249,0.3784,0.313,5.0,0.494,50.0,0.0649,2.22,369.9
Riverside,p2325,ba,avg,admit_rate,891,0.4874,0.333,0.2821,0.2799,0.3701,0.4599,0.4314,0.2742,27.5,0.4742,70.0,-0.02,-0.68,369.9
Riverside,p2325,hs,avg,admit_rate,891,0.4874,0.3626,0.2633,0.2473,0.4347,0.4231,0.3405,0.2473,20.0,0.4722,65.0,-0.0317,-1.03,370.0
Riverside,p2325,unemp,avg,admit_rate,891,0.4874,0.478,0.4542,0.4699,0.5131,0.4439,0.4251,0.4251,90.0,0.5132,52.5,0.0208,0.71,369.9
Riverside,p2325,homeval,avg,admit_rate,864,0.4867,0.4085,0.3829,0.3523,0.432,0.4904,0.4366,0.3317,30.0,0.5101,72.5,-0.0339,-1.13,358.7
Riverside,p2325,rent,avg,admit_rate,885,0.4868,0.3883,0.273,0.2767,0.4691,0.4827,0.4531,0.2672,15.0,0.4896,70.0,-0.0107,-0.35,367.4
Riverside,p2325,own,avg,admit_rate,891,0.4874,0.4615,0.4435,0.4636,0.4676,0.4713,0.4729,0.4398,5.0,0.4834,35.0,-0.039,-1.32,370.0
Riverside,p2325,hisp,avg,admit_rate,891,0.4874,0.3234,0.3674,0.4127,0.3997,0.2498,0.2607,0.2493,77.5,0.4442,32.5,0.0311,1.03,369.9
Riverside,p2325,white,avg,admit_rate,891,0.4874,0.4061,0.3452,0.3895,0.4731,0.4448,0.388,0.3149,5.0,0.4867,60.0,0.0055,0.18,369.9
Riverside,p2325,black,avg,admit_rate,891,0.4874,0.4737,0.4744,0.4814,0.4981,0.4511,0.4067,0.3833,95.0,0.5008,57.5,0.0005,0.02,369.8
Riverside,p2325,asian,avg,admit_rate,891,0.4874,0.4266,0.2921,0.3795,0.4689,0.477,0.481,0.2437,5.0,0.481,87.5,-0.0354,-1.2,369.9
Riverside,p2325,pop,avg,admit_rate,894,0.485,0.4825,0.4773,0.4817,0.493,0.5101,0.4851,0.467,95.0,0.5105,77.5,-0.0351,-1.21,371.2
Riverside,p2325,ses,avg,admit_rate,891,0.4874,0.3651,0.3193,0.3099,0.4144,0.4313,0.3716,0.3096,17.5,0.4562,67.5,-0.0415,-1.43,369.9
Riverside,p2325,app_rate_own,avg,admit_rate,895,0.4848,0.5187,0.3392,0.3743,0.5396,0.5443,0.5956,0.327,5.0,0.6254,95.0,0.0546,1.92,371.6
Riverside,p2325,app_rate_oth,avg,admit_rate,895,0.4848,0.3954,0.3472,0.3579,0.4364,0.4544,0.4254,0.3448,5.0,0.4587,75.0,-0.0477,-1.52,371.6
Riverside,p2325,app_vol,avg,admit_rate,895,0.4848,0.4606,0.3307,0.3726,0.4418,0.6471,0.6652,0.3105,5.0,0.6663,92.5,0.032,1.1,371.6
San Diego,p2325,upp,avg,admit_rate,1027,-0.5471,-0.0497,-0.2508,-0.2321,-0.3199,0.0709,0.1095,-0.3305,45.0,0.1097,87.5,0.023,0.96,426.4
San Diego,p2325,sed,avg,admit_rate,1027,-0.5471,-0.0604,-0.2376,-0.2295,-0.3455,0.0621,0.1013,-0.3462,47.5,0.1032,87.5,-0.0097,-0.4,426.4
San Diego,p2325,el,avg,admit_rate,1027,-0.5471,-0.4178,-0.3125,-0.428,-0.4603,-0.4212,-0.3538,-0.5073,35.0,-0.2658,5.0,-0.1015,-3.66,425.9
San Diego,p2325,inc,avg,admit_rate,1021,-0.5478,-0.4023,-0.3355,-0.3755,-0.434,-0.5012,-0.5355,-0.5479,95.0,-0.3173,5.0,-0.0147,-0.61,423.9
San Diego,p2325,pov,avg,admit_rate,1023,-0.5477,-0.4911,-0.5511,-0.5726,-0.4722,-0.4101,-0.3973,-0.5772,25.0,-0.3902,95.0,0.0173,0.69,424.7
San Diego,p2325,ba,avg,admit_rate,1023,-0.5477,-0.3316,-0.221,-0.2314,-0.3997,-0.4652,-0.5056,-0.5308,95.0,-0.2177,5.0,-0.0378,-1.53,424.8
San Diego,p2325,hs,avg,admit_rate,1023,-0.5477,-0.3969,-0.1636,-0.2151,-0.4774,-0.4561,-0.4816,-0.4854,95.0,-0.1636,10.0,-0.002,-0.08,424.8
San Diego,p2325,unemp,avg,admit_rate,1023,-0.5477,-0.5336,-0.565,-0.5678,-0.5565,-0.4723,-0.4573,-0.5903,37.5,-0.4483,95.0,0.0206,0.79,424.8
San Diego,p2325,homeval,avg,admit_rate,999,-0.5532,-0.4205,-0.3505,-0.3892,-0.368,-0.5773,-0.5786,-0.5787,85.0,-0.3248,5.0,-0.0493,-1.92,414.7
San Diego,p2325,rent,avg,admit_rate,1017,-0.5573,-0.4297,-0.2742,-0.2633,-0.4933,-0.5594,-0.5621,-0.5631,87.5,-0.2579,17.5,-0.0339,-1.33,422.2
San Diego,p2325,own,avg,admit_rate,1023,-0.5477,-0.5272,-0.4827,-0.5294,-0.5125,-0.5654,-0.5612,-0.5654,80.0,-0.4589,5.0,-0.0098,-0.37,424.8
San Diego,p2325,hisp,avg,admit_rate,1023,-0.5477,-0.374,-0.47,-0.4596,-0.4739,-0.2199,-0.1675,-0.4895,40.0,-0.1556,95.0,0.0283,1.12,424.8
San Diego,p2325,white,avg,admit_rate,1023,-0.5477,-0.4741,-0.2914,-0.3871,-0.5925,-0.5265,-0.4806,-0.5925,50.0,-0.2485,5.0,-0.0376,-1.43,424.8
San Diego,p2325,black,avg,admit_rate,1023,-0.5477,-0.5305,-0.6206,-0.606,-0.536,-0.4702,-0.4192,-0.6268,5.0,-0.3913,95.0,0.0867,3.32,424.6
San Diego,p2325,asian,avg,admit_rate,1023,-0.5477,-0.4879,-0.3334,-0.3725,-0.5501,-0.5328,-0.5521,-0.5623,95.0,-0.3237,5.0,-0.006,-0.23,424.7
San Diego,p2325,pop,avg,admit_rate,1026,-0.5471,-0.5457,-0.5123,-0.5746,-0.5612,-0.5256,-0.5399,-0.6203,32.5,-0.4924,5.0,0.0309,1.19,426.0
San Diego,p2325,ses,avg,admit_rate,1023,-0.5477,-0.3656,-0.2658,-0.2711,-0.4004,-0.4981,-0.5347,-0.5505,95.0,-0.2642,12.5,-0.0319,-1.33,424.8
San Diego,p2325,app_rate_own,avg,admit_rate,1027,-0.5471,-0.4146,-0.4067,-0.3875,-0.4592,-0.4958,-0.5216,-0.5217,92.5,-0.3722,30.0,0.0223,0.81,426.4
San Diego,p2325,app_rate_oth,avg,admit_rate,1027,-0.5471,-0.4529,-0.4438,-0.4701,-0.507,-0.4901,-0.4839,-0.5083,57.5,-0.4274,5.0,0.0326,1.16,426.4
San Diego,p2325,app_vol,avg,admit_rate,1027,-0.5471,-0.401,-0.2441,-0.3136,-0.4621,-0.5509,-0.5423,-0.5509,80.0,-0.2129,5.0,-0.0533,-2.07,426.4
Santa Barbara,p2325,upp,avg,admit_rate,1006,-0.4388,-0.2949,-0.2731,-0.3393,-0.4071,-0.2999,-0.2255,-0.4154,57.5,-0.1969,95.0,0.0581,1.84,417.7
Santa Barbara,p2325,sed,avg,admit_rate,1006,-0.4388,-0.3191,-0.2974,-0.3581,-0.4062,-0.2816,-0.2437,-0.4098,55.0,-0.2274,95.0,0.0679,2.14,417.7
Santa Barbara,p2325,el,avg,admit_rate,1006,-0.4388,-0.3219,-0.1761,-0.3405,-0.4601,-0.3127,-0.2321,-0.4806,40.0,-0.1083,5.0,-0.1118,-3.66,417.1
Santa Barbara,p2325,inc,avg,admit_rate,1000,-0.4386,-0.3329,-0.24,-0.2779,-0.3502,-0.5003,-0.4948,-0.5038,85.0,-0.2269,5.0,-0.0278,-0.99,415.2
Santa Barbara,p2325,pov,avg,admit_rate,1002,-0.4388,-0.4031,-0.4971,-0.453,-0.4349,-0.314,-0.2784,-0.5135,5.0,-0.2722,95.0,0.0265,0.92,416.1
